Poster_Id	ID	Text	Reply_Count	Date
	461176016	 369  hollywoodjpgthis  inb4 pretty sure i ’ll trust science over some right  wing spergtardcrash course 101 hegelian dialectwe target a  thing  make the pill to fix s the  thing  hegelian dialectic problem  reaction  solutionthe  fear  control  profits  would be hugemaximum effort  now boy  this will sound insane  i know  im taking  meds  for thinking this crazy  insane  schizo  conspiracy shit  you should think of alchemy  similar esoteric disciplines not as a spiritual or magic tradition  but as a sort of occult scientific method that can be applied to many thingsfor me this  physical universe  is just a symbolic expressiona game  theme  stage which is part of the transcendental  dual  non  dual  binary saga ie  aka theo  cosmos of the mind  being  the hieros gamos  the alchemical wedding beyond binary  ∞gestaltuniversal mathematical language positive    negative    369 ie  1   0   ∞the alchemical process is similar to the hegelian dialectic  but instead of thesisproblem  antithesisreation  synthesissolutionyou have putrefaction  purification  enlightenment  completionfor an example of applied alchemy look at the mk ultra  mk naomi  operation northwoods  project artichoke  project mocking bird  project monarch  the gate program  tuskegee experiments  darpa nexus mass formation  psychosis as well as government  engineered mind controlputrefaction means to break down  which is the 1st stage of social dysgenic engineering  mind controlby breaking the subjects through trauma  the 2nd stage purification  means to wipe away the subjects personalitythe 3rd stage is to enlighten the subject through your desired programmingalchemical process putrefaction  purification  enlightenment  completion 	0.0	2024-03-09 01:04:21
5hmno8Yl	461169168	nathan  yeah  its worth billions of dollars  and that s the issue  things like dei  which by the way  sweet baby is nt a dei firm  dei tends to center around hiring and personnel and other forms of equity and inclusion within the workplace  whereas sweet baby consults on projects and helps them tackle diverse subject matter  but they do nt advise on hiring and things of that natureanyway  despite this massive moral panic around it that does nt really make much sense  dei does have problems  a lot of the practices it employs  various forms of implicit bias training  do nt work for a lot of people  they can reinforce biases  unfortunately  but you have all this funding going into these things  what is the point if they re not really working  so the goal of helping people create workplaces and spaces that are more equitable is good  but the ways these companies are going about it is not great  and is pretty much always in service of capital  because they ve realized that diverse workplaces are more profitable  so the incentive structure is also not good  its a giant mess  but the reason people are so up in arms about it is not the reason it actually needs to be more critically examinedchris  yeah  there s not nothing there  but its not what they think is there  its also like  conspiracies and conspiracy youtube really always give me a headache  its just like  go outside a little bit  but like you said  there s a there there  its just not the there that you think it is  	2.0	2024-03-08 22:48:22
xlmZ2cq5	461347232	are nt these kinds of photo edits extremely common  like literally all cover picturesthey just obviously fucked up pretty bad there  i m gunna go with dei hire over some conspiracybecause if there was a conspiracy and this was part of it  pretty sure they re not gunna fuck up the one thing they re depending on to cover for the conspiracy 	4.0	2024-03-10 16:35:50
IX3M1kE	461351417	say that i do nt believe in all of the conspiracy theories  what reason is there for the sleeve to be cut off like that  if its not ai  what would be the reason to modify this particular area  	2.0	2024-03-10 17:27:17
pvC	461796708	at some point between now and 2029 they will shut it down  the covid shutdown was only a testrunall airports except the big main hubs will get closed in that timebetween 2030 and 2049 all remaining airports close2050 is called  absolute zerothats literally the plan of the world economic forum  they discuss this openly so its not even a conspiracy theory  its facts  	2.0	2024-03-14 20:33:50
M5Oag	461807453	this  and its not a grand conspiracy theory  marketers are good at selling themselves and their bullshit  especially to retarded boomer investors and managershow else do you think every product now spends as much on marketing as everything else  it should make immediate sense to any normal person that a movie or game with a 300 million dollar budget is already a dumb idea  and that doubling that just for marketing  especially in the age of the internet  is even more stupid  and yet it keeps happening  because the marketers have made everyone believe its the best way to do thingsto the point where we have established brands with complete market saturation still spending millions for a few seconds of add time at the superbowlimagine if that money was instead spread through the production chain for those products  or if they had lower prices  but no  instead untold trillions churn around the marketing toilet  	0.0	2024-03-14 23:33:24
t037yAg0	461970367	james lindsay came up with that theory  so it is a leftwing conspiracy theory as he is leftwing 	0.0	2024-03-16 13:19:43
sqaCbskl	461965789	 shitskin “ engineers ” who were hired for the dei money who ca nt into safety planesyeah pretty sure this is what the journalists believe is the conspiracy  this article addresses specifically people with your opinion  	0.0	2024-03-16 12:28:13
	461951251	so what exactly is the goal of the new gamergate 20  spread awareness  and then what  are people supposed to boycott games with dei  it ’s pretty obvious that boycotting videogames will never work  people will always pay money for new gamesi’m also confused as to what people think about sweet baby inc and similar consultant firm  is it really the case that people believe that video game developers are apolitical and it ’s only these dei consulting firms that are forcing them to put work into games  it ’s pretty obvious that people who are woke have infiltrated the gaming industry and are parts of the actual companies making the games  and the people who were making games previously were also the type of people to become woke once exposed to the ideology  it ’s the game devs themselves who are woke  the consultancy firms are not forcing them to do anything  the game dev companies hire them becuase they want to be sure they are woke enoughyou’ll just have to wait for daily wire to make a video game company  because it ’s not some conspiracy of woke being pushed by firms by force  the game devs are simply just the type of people who wokeness appeals to  	2.0	2024-03-16 09:37:34
	460976109	kotaku debunked your schizo conspiracy theories 	2.0	2024-03-07 06:47:57
	461164942	 small  narrative improvement  dei company has a hand in a bunch of recent high  profile flops  people start nooticing  some brazilian guy makes a steam curator page listing every game that said company was involved with  literally just a list of games  company gets pissed and starts ranting about that list  demanding that steam remove it  and ban the guy who made itjournoscum start writing about the chud conspiracy to harass womyn  streisand effect kicks into full gear  steam group gets over a quarter  million members in two days  everyone has a kek at sweet baby twitter seething  jannies are faggots as usualif it really is goober grape 2 then it s sbi and the journos freaking out about it that are making it that way  it really wouldnt be as big of a deal if they didnt draw attention to it  	1.0	2024-03-08 21:24:27
	461286325	the funniest part about it is that your conspiracy theory is quasi  religious  every little misfortune in your life is explained by it  trannies making your video games  a result of dei horseshit and gender insanity bled into the mainstream  no  somehow jews  the girl you liked in high school  college  and at work just wants to fuck  chad   it s the jews  they warped her mind unnaturally to want sex from men she s attracted to  your own pornography addiction  a weakness of your own will  compounded by a decade or more of internet porn exposure  it s the jews  theyre mindcontrolling you into being a  degenerate   it s not your fault  actually this one ethnic group is personally involved in ensuring that youre always going to be a loser  they care very deeply about the life outcomes of worthless faggots for some reason  	1.0	2024-03-09 21:53:57
A	457841656	yeah he s a complete megalomaniac just like the rest of his conspirators its amazing though people call this a conspiracy theory there is no cabal trying to create a world government they keep telling us but look at how many books and articles that i ve posted in these threads proving that they do want to create a world government i ve found like a hundred of these books just by myself that proves that these people do have these aspirations but they call us crazy for pointing this out insane	0.0	2024-02-07 03:25:47
2Y6ixzqm	458002303	but you do understand there are no self made billionaires its a societal conspiracy to help certain people and keep down other people that s why we need dei esg and affirmative action to help black people succeed in a white supremacist world dumb chud	0.0	2024-02-08 13:07:21
d2h3MhI	458420755	tired of these boring conspiracy theories with catchy names like dei or jade at me with facts or fuck off like how used to be i remember a time when people quoted research papers on this website	2.0	2024-02-12 11:05:50
	460816768	its interesting do get me wrong feel free to dig and share it still ai gamergate gamergateevery gaming site forum and imageboard deleted what was a pretty mundane story of a girl who fucked some dudes for a good review of her shitty text people saw it getting yeeted it made people question wtf was going on upon digging you found a vast conspiracy funded by the dod to control gaming and make it pozzed woke out of nowhere the media coordinated a fake story about victims of online was a solution because it was about getting the big companies and government funding this trash to divest and did not rely on the sale of a product at baby retarded woke bitch started a consulting company hired a bunch of gg and woke fags to network get gigs and ruin all you have to do is stop buying their they ruin franchises and make games the companies hiring only one or two of the games they worked on had me somewhat interested because i saw reviews and knew i did wanna play this not mad at grifters grifting i m mad that companies are neglecting their customers and being given creditlines based on baby inc is not the problem just a symptom	2.0	2024-03-05 16:20:46
	461120058	the silver bullet to prove that there s a conspiracy between the largest governments and banks to poison the media against white men is existence of a diversity consultancy firm that worked on some aaa garbage	3.0	2024-03-08 12:12:26
	461108674	their bigoted and backwards racism has gotten the corporate free ride for 10 15 yearsthats not a conspiracy a well grounded in reality factstanding up to what reality good luckthe silence is deafening because guess what faggotsno one wants your woke gameseveryone knows that down deepthey know they have been giving gamers what they wantcorporate dei policies have been funded with 0 wall street funny moneythats overnow somewhere down deep they have to reconcile with the fact that if after all this time no one still wants their games they are going to go underthe mechanism to infect games is under the spotlightbecause its not just woke employees its woke consultants on top of woke employees doing the corporations are paying people to make their games even more people to lose more noes someones found it out and is giving power to gamers to see who these consultants are infecting thus can vote with their wallet even know they are in trouble that their grift is causing game companies to go under and are scared that this will amp it up even people want blanket authority to subtly propagandize you in their games if not outright blast sad thing is they actually think they won gamergate they did their hypocrisy degeneracy and movement was shown to indeed ca nt handle that people are pointing out their propaganda which strickens the game with the gay scarlett letter a big not supposed to knowyoure just supposed to ingest accept and conformtheir racism is supposed to be degeneracy is supposed to be the and the companies are supposed to fund all of you hate it and the corporations ca nt afford tool will steer you to comfy games and warn you of the propaganda	0.0	2024-03-08 10:08:40
EeIXcu2O	461072431	flatearther retardhe literally got hit in the headif you want a conspiracy he was hard against his works getting modern audience shit and he said they belonged to the japanese he got murdered for not accepting they be used by puritan censor dei newworld your retardation is the distractionthey will now do a reboot where goku and gohan get replaced by a diverse femcel	1.0	2024-03-08 01:24:44
QrWe7O1G	461189196	note also that they never once address how or why diversity is profitable and that s esg not diedie sets the table esg loads it down but that s another the incentive structure is also not good its a giant mess but the reason people are so up in arms about it is not the reason it actually needs to be more critically its not because die is about shoehorning diversity in everywhere at economic gunpoint that it needs to be more critically examined its because it makes people even more you imagine having this much cognitive dissonance how does he blink without hearing a there s not nothing there but its not what they think is there its also like conspiracies and conspiracy youtube really always give me a headache its just like go outside a little bit but like you said there s a there there its just not the there that you think it problem is what you think it is its what we tell you is and the problem is that you re not making our perfect system work and that s your fault for being racistalso theres a there theregod fucking damnit bros i hate superpatriot jarnes 8 corney so goddamn fucking much	0.0	2024-03-09 05:07:10
	461170369	guys i received the holy spirit it real it giving me a kind of peace it realdelusion of grandeur take a bit more fun having delusion of grandeur though who take meds end up becoming mentally ill trannies troons incels with mental health out of 5 people will develop mental health problems ie autism adhd schizophrenia bipolar gender dysphoria ptsd tibpd4 out of 5 people are becoming troons faggets incels4 out of 5 people will become violent aggressive use ad hominem gas lighting their partners into submission obedience thus killing themselves or their partners5 out of 5 people want to be victims tobe saved by jesus mohamud god where these conspiracy get traction like grt great replacement objective 1 20 example belowdistraction objective 1 division npc lgbt iq map sjw blm feminist white supremist aka replacing the noahide laws with anit noahide laws negative to bring about the destructions desolation disconnection of the family unit then replace it with a negative woke word salad diatribe ideology akaaffirmative action critical race theory virtue signaling dei ie hence distraction objective mk ultra project monarch general caylus ark yuval noah harari and klaus schwab we can hack humans 2 control mk ultra project mockingbird aka seize control own all news media movies gaming books social media anything objective 3 control fake news disinformation governance board aka ministry of truth 1984 for regulating internet social media platformsdistraction objective 4 engineered pandemic be it fake or real virus mrna vaccines testing compliance evalutation phase bias regulation manipulation	4.0	2024-03-08 23:12:57
	461176016	369 inb4 pretty sure i trust science over some right wing spergtardcrash course 101 hegelian dialectwe target a thing make the pill to the thing hegelian dialectic problem reaction solutionthe fear control profits would be effort now boy this will sound insane i know taking meds for thinking this crazy insane schizo conspiracy shit you should think of alchemy similar esoteric disciplines not as a spiritual or magic tradition but as a sort of occult scientific method that can be applied to many thingsfor me this physical universe is just a symbolic expressiona game theme stage which is part of the transcendental dual non dual binary saga ie aka theo cosmos of the mind being the hieros gamos the alchemical wedding beyond binary mathematical language positive negative 369 ie 1 0 alchemical process is similar to the hegelian dialectic but instead of have putrefaction purification enlightenment an example of applied alchemy look at the mk ultra mk naomi operation northwoods project artichoke project mocking bird project monarch the gate program tuskegee experiments darpa nexus mass formation psychosis as well as government engineered mind means to break down which is the 1st stage of social dysgenic engineering mind controlby breaking the subjects through trauma the 2nd stage purification means to wipe away the subjects personalitythe 3rd stage is to enlighten the subject through your desired programmingalchemical process putrefaction purification enlightenment completion	0.0	2024-03-09 01:04:21
5hmno8Yl	461169168	nathan yeah its worth billions of dollars and that s the issue things like dei which by the way sweet baby is a dei firm dei tends to center around hiring and personnel and other forms of equity and inclusion within the workplace whereas sweet baby consults on projects and helps them tackle diverse subject matter but they do advise on hiring and things of that despite this massive moral panic around it that does really make much sense dei does have problems a lot of the practices it employs various forms of implicit bias training do work for a lot of people they can reinforce biases unfortunately but you have all this funding going into these things what is the point if they re not really working so the goal of helping people create workplaces and spaces that are more equitable is good but the ways these companies are going about it is not great and is pretty much always in service of capital because they ve realized that diverse workplaces are more profitable so the incentive structure is also not good its a giant mess but the reason people are so up in arms about it is not the reason it actually needs to be more critically yeah there s not nothing there but its not what they think is there its also like conspiracies and conspiracy youtube really always give me a headache its just like go outside a little bit but like you said there s a there there its just not the there that you think it is	2.0	2024-03-08 22:48:22
xlmZ2cq5	461347232	are these kinds of photo edits extremely common like literally all cover just obviously fucked up pretty bad there i m gunna go with dei hire over some conspiracybecause if there was a conspiracy and this was part of it pretty sure they re not gunna fuck up the one thing they re depending on to cover for the conspiracy	4.0	2024-03-10 16:35:50
IX3M1kE	461351417	say that i do believe in all of the conspiracy theories what reason is there for the sleeve to be cut off like that if its not ai what would be the reason to modify this particular area	2.0	2024-03-10 17:27:17
pvC	461796708	at some point between now and 2029 they will shut it down the covid shutdown was only a airports except the big main hubs will get closed in that 2030 and 2049 all remaining airports is called absolute literally the plan of the world economic forum they discuss this openly so its not even a conspiracy theory its facts	2.0	2024-03-14 20:33:50
M5Oag	461807453	this and its not a grand conspiracy theory marketers are good at selling themselves and their bullshit especially to retarded boomer investors and else do you think every product now spends as much on marketing as everything else it should make immediate sense to any normal person that a movie or game with a 300 million dollar budget is already a dumb idea and that doubling that just for marketing especially in the age of the internet is even more stupid and yet it keeps happening because the marketers have made everyone believe its the best way to do the point where we have established brands with complete market saturation still spending millions for a few seconds of add time at the if that money was instead spread through the production chain for those products or if they had lower prices but no instead untold trillions churn around the marketing toilet	0.0	2024-03-14 23:33:24
t037yAg0	461970367	james lindsay came up with that theory so it is a leftwing conspiracy theory as he is leftwing	0.0	2024-03-16 13:19:43
sqaCbskl	461965789	shitskin engineers who were hired for the dei money who ca nt into safety pretty sure this is what the journalists believe is the conspiracy this article addresses specifically people with your opinion	0.0	2024-03-16 12:28:13
	461951251	so what exactly is the goal of the new gamergate spread awareness and then what are people supposed to boycott games with dei it pretty obvious that boycotting videogames will never work people will always pay money for new also confused as to what people think about sweet baby inc and similar consultant firm is it really the case that people believe that video game developers are apolitical and it only these dei consulting firms that are forcing them to put work into games it pretty obvious that people who are woke have infiltrated the gaming industry and are parts of the actual companies making the games and the people who were making games previously were also the type of people to become woke once exposed to the ideology it the game devs themselves who are woke the consultancy firms are not forcing them to do anything the game dev companies hire them becuase they want to be sure they are woke just have to wait for daily wire to make a video game company because it not some conspiracy of woke being pushed by firms by force the game devs are simply just the type of people who wokeness appeals to	2.0	2024-03-16 09:37:34
nkjnHQRf	462177200	anon i bully you and would tell everyone to bully you too you just seem weird i make you think it were a huge masonic conspiracy as well because it would be funny	2.0	2024-03-18 13:52:49
jbNiIAr	462564739	oh look at that another conspiracy theorist crawling out of the woodwork spouting off their nonsensical diatribe like a broken record player stuck on the lunatic fringe break down this wall of text and see if we can unearth any semblance of coherence amidst the deluge of naming and shaming oh how original itt we name them because nothing screams credibility like a bunch of anonymous internet dwellers playing detective and pointing fingers at shadowy figures they know nothing fake jews and illuminati ah the classic scapegoats of conspiracy theorists everywhere apparently these fake jews are responsible for all the woes of the world from economic woes to wars and even child sacrifice talk about casting a wide net of family feud like a bizarre game of six degrees of separation only instead of kevin bacon linking together every wealthy or influential family under the sun and accusing them of being part of some grand conspiracy rothschilds rockefellers kennedys in on the act secret societies galore freemasons skull and bones knights of malta like a who of conspiracy theory bingo because nothing says covert cabal like a bunch of old men in funny hats performing secret kitchen sink theory from central banking to chemtrails from marxism to mrna vaccines this laundry list of grievances reads like the fever dream of someone spent a little too much time down the rabbit hole of online forums and fringe conclusion this anonymous rant is about as credible as a tin foil hat at a fashion show a mishmash of half truths wild speculation and outright fantasy served up with a side of paranoia time to pack up the conspiracy theories and return to reality folks the only thing being exposed here is the sheer absurdity of it all	3.0	2024-03-22 11:36:35
ekf	462528359	the conspiracy theorists tell you that they have rolled out the same subway security they had after while you are helping bomb palestine because of woke esg deithey will tell you they are checking bags to stop jamal from pushing people over the tracks time to wakeup jamal have a bag	0.0	2024-03-22 03:51:59
uoujUmiV	463057646	there is no conspiracy here this was caused by retarded hiring practices this is diversity this is affirmative action this is dei this is equality this is anti apartheid this is what democracy looks like	0.0	2024-03-26 19:10:22
sKyBl0JG	463009777	i can understand the conspiracy us does veto resolutionisraeli shipping is under attackindia is desperate israel allypossible cyberattacktook place at night limiting casualtiesdei excuse diverts attention of conspiracy nutsmedia distraction for dmv areaits not bad but uh hm well sometimes its just a coincidence	3.0	2024-03-26 10:22:52
o0BfdOtd	463264761	these are all fucking boomers around me also doing this or turning a blind eye to it not even willing to sign a fucking e petition i m the young conspiracy guy because i mentioned that the wavelengths are the same inside a fucking are truly the scum of the planet they have flooded this country with immigrants ruined workplaces with dei and then sell our countryside last farms and woods down the river to the highest commercial bidder they all truly deserve to rot in hell	0.0	2024-03-28 19:14:00
VHG7xnLQ	463257975	cyberattackthe mystery of the lights turning off and on just prior to the crash gives this storyline some drunk plausible and likely the official or ukraine russia or china or isis or al quaida or locals there s a long not really much of a conspiracy	1.0	2024-03-28 17:49:13
3ItrksW	463256381	the rest under the spell not convinced really good be fair i repeatedly got fucked because i wanted to believe in stuff like reason good will 2021 was an eye opener in a sense i did not show them shizo stuff i showed them plain numbers of rising excess deaths in young with no explanation you could see this from summer and a rise in ambulance calls for heart and neurological diseases in april 2021and they proceeded to take the shots and mark me a conspiracy theorist it like they could not perceive the meaning of these numbers right in front of their eyes or they briefly understood them and then went on to get their boosters like they did not integrate this knowledge	1.0	2024-03-28 17:30:08
gCuQh	463239941	how do you even spin dei policies as a conspiracy theory incredibly simple logic of hire incompetent subhumans get incompetent results	2.0	2024-03-28 14:17:08
	463241295	dei bullshit is getting dug up thanks to gamergate2 the power of autistic gamers is something to of the things that was just getting dug up was that dei is getting renamed to now if you google dei bridge you get 10 pages of a racist conspiracy theory where dei is used as a dogwhistle for the n genuinely be surprised if that was the actual intention behind this whole incident or even if it was just a way to gaslight that being against dei being a crazy racist conspiracy theorist	0.0	2024-03-28 14:32:02
BonMr4Az	463281436	i guess conspiracy theories are much more comforting for some than the truth that mass migration and dei is causing a crisis in competence that will lead to more tragic accidents in the future believing it was some sort of attack from a foreign state helps to keep ones head firmly in the sand because the concept of having a nation that despises its own people and would prefer to employ sub standard foreigners to save a few shekels is too difficult to more of this expect under qualified surgeons operating on patients and causing life changing injuries expect tap water that is no longer safe to drink expect regular power outages because the people working at the grid ca nt really understand the concepts of supply and demand expect jumbo jets to fall out of the sky this has already started the death of the west is here	1.0	2024-03-29 00:03:28
aQuB4P68	463278993	result of dei policieshow is that a conspiracy theory incompetent people hired based on nepotistic policies is actually the most believable likely dei policies is a conspiracy theory lol lmao even	0.0	2024-03-28 23:11:50
	463274101	i would believe there was literally a conspiracy to kill twitter the site has become a hellpit aligned against social justice so i ve heard but it was already sick and unhealthy it was already entrenching the advantage of people who were terrible for the culture it was already hurting people now its more obviously ugly and i think that might help culture heal from the wounds it do think twitter was good for social justice even in the days when social justice seemed to control it i think social justice causes have been suffering a plague of mismanagement i want civil rights causes to strengthen in my country and i believe in egalitarianism very strongly so i want to see social justice leaders do better in america	1.0	2024-03-28 21:35:41
	463640136	the end goal is to mix all of us and rule a bunch of mongrels who have no real identity besides that rainbow dogshit they re brainwashing younglings with jews have a strong ingroup preference that they re using to their advantage and securing their peoples place in israel with just look at how much they lobby congress through aipac this stuff is a conspiracy its a fact	6.0	2024-04-01 13:28:49
	465033632	the remaining males to acquire resources how nature and human nature is suposed to are in decline with low birth rates turning into faggets or cutting their dicks tits need more immigrants to replace declining whitesgrt great replacement uk america canada europe pulled one of the biggest bait switches in human history2012 just wait till the immigrant start pouring planned distraction objective 1 a little nwo enslavement never hurt or killed nobody you might need some meds for your crazy conspiracy objective 7 restrictions class status different classes of citizen aka classsocial credit ubi score system where you buy or sell without their permission anything you do online will be linked into your universal nwo requiring upto date vaccination policy jab drug alcohol tests monitored cfp esg dei carbon social credit footprint score this will incorporate everything road map beyond reserved for oligarchs royalty big tycoons central bank owners aka super rich elitesclass reserved for celebrity ie movie stars personality music stars sports ectclass good goy ie doctors accountants mechanics plumbers white blue red ectclass limited goy ie limited assets limited freedoms usually for the with dissenting views wrong think or fell a little behind in debtsclass lowest class no assets no freedom if a bad goy indentured servitude till you pay off your crimes unscannable will be arrested without question detained then issued class q quarantined possibly agenda agenda 2021 event 201 agenda 2030 black awakening the great reset new world order build back better roadmap beyond 2030	0.0	2024-04-14 17:37:27
	465326398	its a giant government run judeo boomer conspiracy to get anons to learn small engine repair and go into business for themselves reeeewhat the fuck is wrong with you	1.0	2024-04-17 14:39:41
A64AM4dg	465326532	unlike the everyone who disagrees with me is the same person on an ever changing vpn conspiracy that legit right	0.0	2024-04-17 14:41:21
ocbLn7jm	465534736	global conspiracy by them to make everyone complacent is paranoid everyone shut it downthe glowniggers say its a nothing burger and ca nt even be bothered to pretend to read the manifestoglownigger you were supposed to denigrate his simpson referencescan not one of you dei glowniggers read your coordination memos	0.0	2024-04-19 14:39:01
	465848540	never understood the idiot made it a point to never ever talk about solutions or anything just another useless dei before such a thing existed diversity hire from when jews took over the playboy for many years american letters seemed dominated by southern writers but as you have said during the last ten years the large percentage of the more talented american writers are urban jewish intellectuals how do you feel about this shift in ethnic geographic and literary well it has brought about the rise of what i call the jewish mafia in american letters this is a clique of new york oriented writers and critics who control much of the literary scene through the influence of the quarterlies and intellectual magazines all these publications are jewish dominated and this particular coterie employs them to make or break writers by advancing or withholding attention i do think there any conscious sinister conspiracy on their part just a determination to see that members of their particular clique rise to the top bernard malamud and saul bellow and philip roth and isaac bashevis singer and norman mailer are all fine writers but they not the only writers in the country as the jewish literary mafia would have us believe i could give you a list of excellent writers such as john knowles and vance bourjaily and james purdy and donald windham and reynolds price and james leo herlihy and calder willingham and john hawkes and william goyen the odds are you have heard of most of them for the simple reason that the jewish mafia has systematically frozen them out of the literary scene	2.0	2024-04-22 13:43:59
	465814939	what will you tell your child when it has to compete for its first white so i be having any are in decline with low birth rates turning into faggets or cutting their dicks tits need more immigrants to replace declining whitesgrt great replacement uk america canada europe pulled one of the biggest bait switches in human history2012 just wait till the immigrant start pouring planned distraction objective 1 a little nwo enslavement never hurt or killed nobody you might need some meds for your crazy conspiracy leaders of the human race along with the human slave race have pledge allegiance so the cycle continuesdistraction objective 7 restrictions class status different classes of citizen aka classsocial credit ubi score system where you buy or sell without their permission anything you do online will be linked into your universal nwo requiring upto date vaccination policy jab drug alcohol tests monitored cfp esg dei carbon social credit footprint score this will incorporate everythingclass reserved for oligarchs royalty big tycoons central bank owners aka super rich elitesclass reserved for celebrity ie movie stars personality music stars sports ectclass good goy ie doctors accountants mechanics plumbers white blue red ectclass limited goy ie limited assets limited freedoms usually for the with dissenting views wrong think or fell a little behind in debtsclass lowest class no assets no freedom if a bad goy indentured servitude till you pay off your crimes unscannable will be arrested green agenda agenda 2021 event 201 agenda 2030 black awakening the great reset new world order build back better roadmap beyond 2030	2.0	2024-04-22 07:26:58
eZd5icZ6	465918418	valid takes the many headed hydra but it is strange to me that there some wild men out there with nothing to lose who just say fuck it and kill larry fink or some other front man like him lord knows plenty who shoot up random why there more targeted political do anythingyeah it will lol it will scare the shit out of these people and it would be funny the system probably change but you can start a forest fire with a few sparks i think we are still in the early stages of awareness and open information about how capital like this fuels the current horrors of the planet i actually believe in a massive conspiracy to make us gay and poor more a function of the system as its developed since time immemorial kali yuga whatever riding the tiger planting lifting minding my own fucking business as anon above also 100 not advocating violence and never would screencapping this you niggers	0.0	2024-04-23 06:58:05
TobVo	466038406	leftist like cities are the future but the conspiracy theorist saying otherwise are threatening our like border societies are the future but conspiracy theories about how open borders are bad are a threat to our like meritocratic is the future but the people saying it is unfair and racist are threatening our like bugs is the new healthy trend but people saying it is not real food are a threat to our like real doing what the government tells you is real democracy but the people saying you ought to have a say in it are a threat to our democracy	0.0	2024-04-24 09:41:33
	466002761	of course it would take some time but they would have wireless power and could work think about all the technology and science that is being kept from the public plebs are taught its all conspiracy sci fi if you believe it you re a had foo fighters us navy has plasma shields airforce has plasma drives all of these things have been used in missile development stealth tech radar and global surveillance jets we know of like stealth bombers can only function with this technology hypersonic missiles can not work without plasma guidance systems derived from work done during the invention of the plasma drives which came from nazi are rules that include conservation of energy but if done correctly one can generate forces unlike anything humankind has done before buhler added it will be this force that we will use to propel objects for the next years until the next thing comes rockets to the moon will prove to be a intentional waste of money	0.0	2024-04-24 01:31:04
2TlhU5JL	466263577	revelation of the methodthe biggest benefit to putting it in our faces goes something like well if it was some big conspiracy they would be hiding it guy who has all of this other evidence can be safely people you re saying may be potentially enacting a global criminal plot surely have the foresight to hide their be a conspiracy theorist they said its for crops and flood people you re saying may be potentially enacting a global criminal plot surely have the foresight to hide their putting chemicals in the air must be for our own good	1.0	2024-04-26 13:13:48
8Ys31XE8	466263810	so when the dum dum retards say no chemtrail just a conspiracy extra obvious how fucking retarded they being mocked being mocked too by proxy	0.0	2024-04-26 13:16:22
	466451435	jannies are involved in any conspiracy they re just niggerfaggots earning their	1.0	2024-04-28 11:52:25
sA1F6Jhn	466432799	i will settle for nothing less than insurrection act mass arrests of deep state and political opponents including former presidents and speakers etc for seditious conspiracy pardoning all j6ers and basically a full thermidorian reaction including banning black lives matter dei and beating liberals in the streets with canes	1.0	2024-04-28 08:12:23
	466908951	days ago you all were basedjacking at musk saying something about whites being discriminated againstdo you not agree why do you think its impossible that musk reached that same conclusion it could possibly be his own opinion it must be part of a grand conspiracy	1.0	2024-05-02 19:26:04
HxCcF2Ya	466855988	suuure i m going to believe that every single historian is in a conspiracy to hurt some bald dwarf dictators feelings d read your own posts out loud and listen to how laughable you sound	1.0	2024-05-02 09:34:14
	467699064	look at the anyone has the rest of the game photos more showing various cds laid not organized so its not an evidence photo of his collection intended to be his gaming lair but the feds who set up the photo wanted to show all the violent game labels so they put the data side down because retarded and play games or have kids with playstations or are not careless with their cd games like that you lose one and your parents refuse to buy another and you quickly learn how to store had to be alive during the wave of school shootings are caused by video games to understand quite why this would be a component to the conspiracy they had jack whatever the fuck his name is on msnbc the morning of the event to blame games now aaa games are dei slop with shapeshifting gay zoophilia guess mission accomplished	3.0	2024-05-10 20:15:39
	468391398	the new pope was entirely dependent on philip the fair the energetic king had his spies infiltrate the order he immediately understood that the knights templar had managed to become far too powerful by making extensive plans for conspiracy the king understood that his life was in danger he was expecting a visit from the grand master of cyprus and made preparations for a counteroperation on 22 september 1307 he gave orders to arrest the knights templar the orders were given in sealed envelopes to all governors and officials of the crown around the country the envelopes were not to be opened until the evening of 13 october 1307 this order was also sent to foreign rulers the order was carried out at dawn on friday 13 october 1307 but only 620 of 3200 knights templar were arrested michael baigent richard leigh the temple and the lodge london 1998 p 101 in paris alone 140 knights templar were arrested including the grand master of the order jacques bernard de molay in the document collection of the powerful masonic lodge the grand orient there is a manuscript no 631 reception au sublime grade de kadosh which states that jacques de real name was bourguignon shortly before the action the knights templar and the prieure de sion had been reunited the property of the knights templar was confiscated nine thousand castles including their palace in paris and estates the king took control of cyprus this was the official end of the most powerful secret society in history but philip the fair made a serious mistake he failed to destroy the heart of the knights templar the prieure de sion and so the conspiracy continued the knights templar in bezu were left in peace however since they enjoyed special immunity in their headquarters the people of lorraine refused to obey the pope the knights templar were also left alone in germany and in england	1.0	2024-05-17 20:45:07
